idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
6158,1,1,1,0.601348739315321,0.0,1,1,1.4432369743567703,1.15,1.891903435634739,31,10,6,0,21,0.5205620729596478,3.8852238162106167,0.3962888192087834,0.7219191615480385,1,0.5583523044542668,3.758128946351103,332.5857142857146
6159,1,1,1,1.7989241984570854,0.0,1,1,1.1890438106023076,1.2,1.891903435634739,31,10,6,1,21,0.8739190465745663,5.401994198313902,0.20461462240781014,0.2251751716328156,1,-2.5190388562531005,5.854554462453115,403.6857142857142
6165,1,0,1,0.5531231170917892,0.0,1,1,0.964049005824464,1.5,1.891903435634739,31,10,6,1,21,0.8057122066435268,1.1773622163086388,0.1789515967061632,0.03554930708977126,1,-0.5195822454308189,5.880498091986353,497.89999999999935
6172,-1,1,1,0.1108881871630735,0.0,1,1,4.439677779183172,295.9,4.062291309602826,23,16,6,0,21,0.6189060641724541,0.23382945495266497,0.0691219316457093,0.08744046476736182,1,1.0028786266334,7.025523822816179,409.4214285714282
6173,-1,1,1,0.24736144938682214,0.0,1,1,5.436864731551513,295.95,4.062291309602826,23,16,6,0,21,0.880233990120679,0.4655538738555474,0.07058924069563298,0.045763363671332914,1,2.083279921377602,7.748365594154598,334.3285714285713
6178,-1,1,1,0.0669911723455216,0.0,1,1,6.998264461815576,296.2,4.062291309602826,23,16,6,0,21,0.7641936607187761,0.40796323634727866,0.0,0.2606495613673125,1,2.9818771828506976,8.57987514781508,259.7357142857145
6182,1,0,1,0.07736297628993788,0.0,1,1,2.158966780183765,2.35,1.891903435634739,31,10,6,0,21,0.46100410481650755,1.0421422893511894,0.47182419841933354,0.29595836278353754,1,3.2069652380646345,10.300070680460045,222.32857142857185
6188,1,1,1,0.11880487948610338,0.0,1,1,1.98008132476869,2.65,1.891903435634739,31,10,6,0,21,0.5366346639581444,1.3210550263514296,0.5981495668572084,0.1584065059815012,1,2.5006777064057792,9.887206081678336,242.41428571428645
6200,-1,1,1,0.0656433847923114,0.0,1,1,11.256597099349664,297.3,4.062291309602826,24,16,6,0,21,0.720231213831192,0.7637106132064028,0.06997832529749166,0.22975184677311242,1,3.4363692661564804,4.726323705047052,161.4785714285728
6204,1,0,1,0.28522074886957105,0.0,1,1,3.4141137021795283,3.45,1.891903435634739,31,10,6,1,21,0.6034188033844289,0.8660651251625044,0.11664888482447756,0.37839760199154365,1,3.6566580297718554,5.141086216532027,140.59285714285787
6208,-1,1,1,0.5833987954962085,0.0,1,1,9.519241784498524,297.7,4.062291309602826,24,16,6,0,21,0.9133858267498522,2.0692900828222784,0.09688400104739424,0.09321811992669726,1,3.4097931395653105,2.9416077507200953,190.95000000000073
6212,-1,1,1,0.027150310016109767,0.0,1,1,6.950858775368048,297.9,4.062291309602826,24,16,6,1,21,0.32304609217141517,1.1320264787622552,0.2389992078883392,0.4068722515091142,1,2.3031875665783583,1.5563628417688649,261.50714285714326
6213,-1,1,1,0.04106945266460418,0.0,1,1,6.548413335349055,297.95,4.062291309602826,24,16,6,1,21,0.42492307690999787,1.6937523781444106,0.014410334268289525,0.6589125344175437,1,2.667713131417098,0.9683744628290666,277.5785714285718
6214,-1,1,1,0.04361479413817157,0.0,1,1,6.342286178471723,298.0,4.062291309602826,24,16,6,1,21,0.7644503842043306,1.4848407324583124,0.07117934403350108,0.17480809490578658,1,3.3820655966503863,0.13956734124214903,286.60000000000065
6215,-1,1,1,0.5025134227470184,0.0,1,1,5.443493777941764,298.05,4.062291309602826,24,16,6,1,21,0.3844772289880081,4.30363211619131,0.09972405826863459,1.3371409014096534,1,3.799995721833619,-0.7471817578985632,333.9214285714292
6221,1,0,1,0.0636528654162055,0.0,1,1,1.161725300371683,4.3,1.891903435634739,31,11,6,0,21,0.9310136157055581,0.8917026254381214,0.02734894977959041,0.02783300198807157,1,4.195038464863003,1.3466332440141793,413.17857142857144
6225,-1,1,1,0.2522795257144916,0.0,1,1,4.585682967978519,298.55,4.062291309602826,24,16,6,1,21,0.6374916906572736,0.9384149272644503,0.2875986593145204,0.12513064475438415,1,4.447183479295065,1.3292608209896597,396.3857142857144
6228,-1,1,1,0.07891136608232577,0.0,1,1,4.641978267908279,298.7,4.062291309602826,24,16,6,1,21,0.33897826699578826,0.8110964909913222,0.3470567848087445,0.2510351872457707,1,4.748472300760656,1.0988854635997218,391.5785714285718
6230,-1,0,1,0.07350055682239279,0.0,1,1,4.498380630093147,298.8,4.062291309602826,24,16,6,1,21,0.904386144692519,2.7899527478052386,0.1526930759576386,0.0782026126460516,1,6.879850099874478,-1.0327199448480537,404.0785714285724
6240,-1,0,1,0.03261307808323197,0.0,1,1,3.8000491380082706,299.3,4.062291309602826,24,16,6,1,21,0.7878829321555278,1.1011680860107764,0.27804739647886256,0.04620186061791322,1,5.766870249525883,0.3441097854166945,478.3357142857146
6242,1,1,1,0.0978821335974597,0.0,1,1,1.638912381288781,0.45,1.7368243774785979,31,11,6,0,21,0.578278900969969,0.625572270655972,0.21228187723948777,0.11949777143357726,1,4.648381740321029,1.3124362746526026,490.3857142857144
6244,1,1,1,0.18237008256434797,0.0,1,1,1.9516736735065552,0.55,1.7368243774785979,31,11,6,0,21,0.5744949494768099,0.42191313924639184,0.22486644001944087,0.10247693054880296,1,5.226323457989322,1.8720252549781293,411.8000000000003
6245,1,1,1,0.26148266160468425,0.0,1,1,1.9070182472628032,0.6,1.7368243774785979,31,11,6,0,21,0.6960854092402909,1.0080071654322542,0.3644622216196024,0.04081217585843854,1,4.178502423646653,2.757431951459267,421.44285714285746
6249,1,1,1,0.06661529570409522,0.0,1,1,2.1675571301290635,0.8,1.7368243774785979,31,11,6,1,21,0.4173188588634949,1.219209868041068,0.3446734733191936,0.2777884800616444,1,3.3205162781737454,4.003660181082632,370.7857142857153
6254,1,1,1,1.8631529189316987,0.0,1,1,1.8995490870952465,1.05,1.7368243774785979,31,11,6,1,21,0.8956325609944956,5.3131684632351925,0.2840935948948166,0.07681399196407457,1,-1.4138501536279748,6.620657055069707,423.10000000000065
6255,1,0,1,0.7004256960204148,0.0,1,1,1.6689344342841017,1.1,1.7368243774785979,32,11,6,1,21,0.7429439860986284,4.3953712065361845,0.5025289606787398,0.11213456147376838,1,-1.5268989454011521,7.59337872113201,481.5642857142863
6259,-1,0,1,0.060520760028151765,0.0,1,1,3.197922622712879,300.25,4.062291309602826,24,16,6,0,21,0.5267508824026861,1.5597415749196906,0.287649542575651,0.6087262491203379,1,2.461294862772696,4.397783251231523,568.3999999999999
6266,1,0,1,0.032893878083805964,0.0,1,1,1.3351911170509452,1.65,1.7368243774785979,32,11,6,1,21,0.818789702413289,0.24642033508243233,0.01777598462103921,0.07226685336592673,1,1.6862265785382904,4.790710920720062,601.9357142857132
6272,-1,0,1,0.3170762130472717,0.0,1,1,4.534611996382697,300.9,4.062291309602826,24,16,6,0,21,0.6644661308649805,0.5469274697055371,0.00024946987650878146,0.291380815766486,1,2.9260321816140804,6.800049893975308,400.84999999999906
6273,-1,0,1,0.421475716678169,0.0,1,1,5.0138486971727065,300.95,4.062291309602826,24,16,6,1,21,0.9999999999814884,0.9275456807076471,0.0,0.0,1,4.725603388828692,6.028371589006026,362.53571428571325
6286,1,1,1,0.28875811008498864,0.0,1,1,1.2564952218896936,2.65,1.7368243774785979,32,11,6,0,21,0.9674195482517091,0.316743609892774,0.018135322560830367,0.007347932416884539,1,1.0787390143943556,3.4941763727121518,639.6357142857133
6287,1,1,1,1.4962056406327164,0.0,1,1,1.1810050132251546,2.7,1.7368243774785979,32,11,6,1,21,0.9710587812244225,1.378368765883481,0.04364300483872239,0.0036736536059534227,1,-0.5735308009614527,4.870236058484576,680.5214285714277
6297,1,1,1,0.13882487674753163,0.0,1,1,1.57145697162051,3.2,1.7368243774785979,32,11,6,1,21,0.7314854915389474,0.5450674635837583,0.1658077401153674,0.07664697420426529,1,0.6080920657532723,6.073099537715961,511.4357142857137
6307,-1,0,1,0.4445889886243674,0.0,1,1,3.6783298010349386,302.65,4.062291309602826,24,16,6,0,21,0.8216659282051164,0.7253082361772578,0.015986586300090855,0.1469147044794213,1,1.2155876443634945,8.279432808637967,494.1642857142854
6308,-1,0,1,0.0016238944468668617,0.0,1,1,3.6896895842395243,302.7,4.062291309602826,24,16,6,0,21,0.782404298160422,0.4691136650908867,0.00020298680585466538,0.13133246338988852,1,1.6923010004349657,7.832042917210384,492.64285714285717
6315,1,0,1,1.1411612983421258,0.0,1,1,1.7482852534222113,4.1,1.7368243774785979,32,11,6,1,21,0.9307135470389988,1.1150410364369483,0.010658959896816074,0.09136251340138916,1,0.23232181979209438,9.974393635699762,459.70714285714246
6319,-1,1,1,0.22783715104439653,0.0,1,1,4.586261477913754,303.25,4.062291309602826,24,16,6,0,21,0.6550965533939018,0.9317153298176444,0.026240380629700768,0.32977093733668505,1,1.5953646800151307,10.991691747616583,396.33571428571355
6333,1,0,1,0.3560356831361936,0.0,1,1,1.7216943464722403,5.0,1.7368243774785979,32,11,6,0,21,0.6031714170894621,0.7586338690535487,0.41965938824537946,0.003855982127819527,1,2.2334705369302132,2.7938732728413402,466.8071428571415
6337,-1,0,1,0.08561431047451215,0.0,1,1,4.1609910498217815,304.15,4.062291309602826,24,16,6,1,21,0.8506105481722372,0.6242039958098531,0.0695902416691228,0.062036037803718296,1,2.9978743582196956,2.1749239674286285,436.8428571428563
6342,1,1,1,0.07454315180024801,0.0,1,1,2.908265673059525,5.45,1.7368243774785979,32,11,6,0,21,0.44027986004794195,0.4064762606594746,0.3249502442554836,0.08033291116339554,1,4.1603039623665525,2.377419938483806,276.3500000000001
6355,-1,1,1,0.06532620683804147,0.0,1,1,10.79485410303717,305.05,4.062291309602826,24,16,6,0,21,0.33002610964336343,1.010505553487554,0.5160770340205362,0.24586408755404876,1,5.6566556375667725,5.072876898277712,168.38571428571544
6356,-1,1,1,0.05051900031188172,0.0,1,1,11.336833012206473,305.1,4.062291309602826,24,16,6,0,21,0.6887871852758377,0.47036614038853086,0.08669309930058332,0.08295095112934459,1,6.316746113066274,4.951485721922735,160.3357142857151
6358,1,0,1,0.00187391246153604,0.0,1,1,5.02020660442598,6.25,1.7368243774785979,32,11,6,1,21,0.6964383561262544,0.6075208801337451,0.07932896087090459,0.26672020702269067,1,4.370588497746805,5.470575112657826,160.09285714285787
6361,-1,1,1,0.024012041023494055,0.0,1,1,8.907483307956149,305.35,4.062291309602826,24,16,6,0,21,0.6537521814780641,0.9150520897850306,0.3430291574783846,0.14309216283382617,1,3.239665371556601,3.3945185340753716,204.06428571428634
6365,-1,1,1,0.13655103066867058,0.0,1,1,8.529508651751279,305.55,4.062291309602826,24,16,6,1,21,0.7779005524431858,0.9901167998391789,0.04739400033516986,0.1412435059494153,1,2.996614714261759,2.7605832076420382,213.10714285714337
6369,-1,0,1,0.5166492742623906,0.0,1,1,8.047240635771425,305.75,4.062291309602826,24,16,6,1,21,0.8662806001351263,2.489777436880322,0.0004427157448950098,0.22445688264869196,1,3.8817316510135123,1.5499478227872039,225.87857142857163
6373,-1,0,1,0.18869151420210378,0.0,1,1,7.52158811293705,305.95,4.062291309602826,24,16,6,1,21,0.6567576909555151,1.2380882290999162,0.24993349688174793,0.16096710312417425,1,4.063488310229645,0.18496733957971778,241.66428571428645
6379,1,1,1,0.1159598992119283,0.0,1,1,3.0160802719401656,7.3,1.7368243774785979,33,11,6,0,21,0.46558139533800297,0.9003379535701849,0.2548115584624508,0.6075698279097241,1,1.5566396826247872,2.6160403152307845,266.471428571429
6382,1,0,1,0.20866415935366672,0.0,1,1,1.9591497880101671,7.45,1.7368243774785979,33,11,6,1,21,0.6662251655589021,5.42906558442039,0.34956122022566144,1.0018804847471785,1,-0.7549449784092416,3.4653851511352496,410.22857142857174
6389,-1,1,1,0.002881355932198457,0.0,1,1,3.0808461334745765,306.75,4.062291309602826,24,16,6,0,21,0.5498585572648508,0.7152269001866217,0.058644067796607705,0.15711864406780401,1,1.694745762711867,2.34898305084746,590.0
6413,1,1,1,0.2219844060541155,0.0,1,1,2.45742002369668,9.0,1.7368243774785979,33,11,6,0,21,0.838592232958872,0.458404377437836,0.026907200733819376,0.05442592875705739,1,4.69010854609387,2.6048004892218337,327.0500000000003
6414,1,1,1,0.23326019337884427,0.0,1,1,2.713039582981697,9.05,1.7368243774785979,33,11,6,0,21,0.44791115809369975,0.6801918501327994,0.35242205772430724,0.0,1,4.892050249559966,3.161671448894454,296.2357142857145
6415,1,1,1,0.4303107135168755,0.0,1,1,2.6913648581577267,9.1,1.7368243774785979,33,11,6,0,21,0.9197373221116738,0.9805274248156279,0.05056569474011046,0.023106178391159037,1,4.008419642643579,3.9809601262946526,298.62142857142834
6422,-1,0,1,0.09430387740495941,0.0,1,1,5.356752633877828,308.4,4.062291309602826,24,16,6,0,21,0.38979788257471504,4.487393708935182,0.13143602913315788,1.3632804277354402,1,4.618532395907899,2.4124110638656133,339.3285714285713
6425,1,1,1,0.4079312257348828,0.0,1,1,2.2287831912090987,9.6,1.7368243774785979,33,11,6,1,21,0.6426767676686531,1.962939683843383,0.721020521353301,0.06378258458125355,1,2.7310038824182032,2.9168053244592462,360.59999999999957
6427,1,0,1,0.49414919551437647,0.0,1,1,1.9592862475621662,9.7,1.7368243774785979,33,11,6,1,21,0.8060055865809197,1.5462181377380142,0.21379814724523927,0.12481716235983521,1,1.1087274500243862,3.856167723061931,410.1999999999997
6438,-1,1,1,0.5987279286121194,0.0,1,1,4.02629407355547,309.2,4.062291309602826,24,16,6,0,21,0.851652214650779,1.0428977436169762,0.0,0.1402126447693087,1,2.266881842921337,2.410860072147335,451.45714285714297
6441,-1,1,1,0.047330571406245775,0.0,1,1,4.972990905671073,309.35,4.062291309602826,24,16,6,0,21,0.781886792423314,0.5344991946915116,0.13351051356211233,0.02462284061596187,1,3.3158758696161983,2.4617368873602845,365.5142857142855
6449,-1,0,1,0.18814610613368346,0.0,1,1,5.480657534135943,309.75,4.062291309602826,24,16,6,1,21,0.45849740115831294,2.198086588402107,0.49599414197105474,0.5406185389386721,1,4.997630944176433,1.3697880771881557,331.6571428571427
6454,-1,0,1,0.38126484441043723,0.0,1,1,5.122134588482738,310.0,4.062291309602826,24,16,6,1,21,0.35585396558212445,1.0051391146963788,0.21923433034097622,0.6458677186908642,1,4.40441206070608,1.5273137152288518,354.8714285714294
6458,1,1,1,0.3892612409649815,0.0,1,1,2.1124169834788264,11.25,1.7368243774785979,33,12,6,0,21,0.6853854202760661,0.7261619390631672,0.0759598235238936,0.1611189336337063,1,3.889458368534682,1.8025344973246809,380.46428571428675
6461,1,1,1,0.16353702191798875,0.0,1,1,2.3554583647344502,11.4,1.7368243774785979,33,12,6,0,21,0.4487284659434306,0.7244579977239831,0.386861772279093,0.20398166174715388,1,3.610709874604868,2.7361678075739446,341.20714285714297
6466,1,1,1,0.9171776528700327,0.0,1,1,2.3956287392480045,11.65,1.7368243774785979,33,12,6,1,21,0.8361479413700549,2.5080072561603064,0.2536620677908326,0.09627831715209079,1,1.2703968659512803,5.184721512519179,335.48571428571347
6475,-1,0,1,0.14957646958669113,0.0,1,1,3.6106909948353403,311.05,4.062291309602826,24,16,6,0,21,0.9469434832600532,0.6116278222777499,0.020857276635593575,0.0431050383802354,1,2.2291462705202907,4.059024674016376,503.4214285714287
6477,1,1,1,0.1864992234777485,0.0,1,1,1.5064249266989762,12.2,1.7368243774785979,33,12,6,1,21,0.6431208053583418,0.5135531276594519,0.34600760456273466,0.05266962994697951,1,1.4706260375943838,4.462860815080595,533.5142857142861
6483,1,1,1,0.13146409205131607,0.0,1,1,1.4881350433143776,12.5,1.7368243774785979,33,12,6,1,21,0.7748397435773263,0.6114932040992531,0.13701891284221676,0.12313186086496505,1,0.8554424017987046,5.006004496759689,540.0714285714281
6488,1,1,1,0.20590526354834005,0.0,1,1,2.086833536574059,12.75,1.7368243774785979,33,12,6,1,21,0.6229116944958732,0.890551883051807,0.2601728550762195,0.15007975073260163,1,0.2601728550762195,7.959419859787094,385.1285714285711
6490,-1,0,1,0.044423931229446705,0.0,1,1,4.893899702398121,311.8,4.062291309602826,24,16,6,0,21,0.8558170367631468,0.8002351356629548,0.1071559068443702,0.009961730033262032,1,1.38010346352816,7.595415296448002,371.4214285714287
6494,1,0,1,0.4952413852664364,0.0,1,1,1.9434820040590677,13.05,1.7368243774785979,33,12,6,1,21,0.6122471415939783,3.9239083691543475,0.5970463770619069,0.25584247344330896,1,-0.5682701442266157,8.629726228517132,413.5357142857153
6512,-1,0,1,0.468254477755651,0.0,1,1,8.168385781119577,312.9,4.062291309602826,24,16,6,1,21,0.6829541215709523,0.8702933373580084,0.00044938049691259124,0.3815240418565562,1,3.78872696924955,4.5176221351993,222.52857142857206
6514,1,0,1,0.23116064938210296,0.0,1,1,3.894835079961219,14.05,1.7368243774785979,33,12,6,0,21,0.6414999999679395,0.6034946130318287,0.06978434698325242,0.27768354737098494,1,3.4863096680396994,5.471286648897523,206.35000000000062
6516,-1,0,1,0.4189456995639689,0.0,1,1,8.40526788958247,313.1,4.062291309602826,24,16,6,1,21,0.67421417153238,1.5810913023390494,0.01757167393316175,0.5479587792310717,1,4.35407583564537,4.1931562954155055,216.2571428571438
6518,1,0,1,0.052616363110712085,0.0,1,1,3.614335891073175,14.25,1.7368243774785979,33,12,6,0,21,0.6421158352647194,1.3940569449878062,0.4807426680800838,0.0,1,3.4182647521762832,4.4517040891715,222.3642857142877
6524,-1,0,1,0.017203990169118822,0.0,1,1,9.197552791130441,313.5,4.062291309602826,25,16,6,1,21,0.6243279569472384,0.5455876026261274,0.23478386583783242,0.04806997253144371,1,4.2665895619487575,2.71114645077344,197.6285714285737
6531,-1,1,1,0.01873327386259466,0.0,1,1,8.731142888389469,313.85,4.062291309602826,25,16,6,0,21,0.06965648854285869,0.48767150375278506,0.0283400809717018,0.4399917655939336,1,3.210594935840218,2.3728813559322335,208.1857142857147
6533,-1,0,1,0.2710739229652157,0.0,1,1,8.798765321381612,313.95,4.062291309602826,25,16,6,0,21,0.6150477706761418,1.2782918292077943,0.060507572090449935,0.4075790056012919,1,4.294585436691761,1.2033745937348965,206.5857142857151
6539,1,0,1,0.12996499771728887,0.0,1,1,4.280851111893164,15.3,1.7368243774785979,33,12,6,0,21,0.7445887445426744,1.1736758636451023,0.17204382894538142,0.047937908994064804,1,3.0179576928930443,1.6101810987672869,187.74285714285725
6550,-1,1,1,0.2724024480843389,0.0,1,1,9.002649401245277,314.8,4.062291309602826,25,16,6,0,21,0.5314359637637629,2.0955024690511395,0.3972122970247852,0.4997346729401493,1,2.104432730746145,1.318923125906514,201.90714285714265
6553,-1,1,1,0.909177294323569,0.0,1,1,6.363538150162529,314.95,4.062291309602826,25,16,6,1,21,0.8529914529810362,3.3012119568430682,0.29267316829206735,0.12883220805202295,1,4.6264066016504035,-1.0929732433108155,285.6428571428577
6554,-1,1,1,0.4884473197781869,0.0,1,1,5.879803387823455,315.0,4.062291309602826,25,16,6,1,21,0.806834757224286,3.367972225619625,0.16950092421442187,0.13036044362290594,1,5.526894639556377,-1.1331330868761609,309.1428571428582
6560,-1,1,1,0.09720336682053471,0.0,1,1,4.935376646076571,315.3,4.062291309602826,25,16,6,1,21,0.4691471725829894,2.2935220538443595,0.03774097203367218,0.744773282650022,1,4.819440673364108,0.36464838446919084,368.2999999999998
6561,-1,1,1,0.8785395452643354,0.0,1,1,4.437123214970704,315.35,4.062291309602826,25,16,6,1,21,0.9935658216317904,2.4776215414456777,0.0,0.012205328497698413,1,6.217882549867491,-1.2154066118008116,409.6571428571432
6563,1,0,1,0.18797079615250573,0.0,1,1,1.8627864613512586,16.5,1.7368243774785979,33,12,6,0,21,0.4863878753722738,0.991867833860174,0.11982848534012545,0.3043226329817956,1,5.249507474794306,1.3266890717348518,431.4499999999997
6574,-1,1,1,0.04512489927478541,0.0,1,1,4.362951816911552,316.0,4.062291309602826,25,16,6,1,21,0.7444294395427342,0.3461334452205942,0.16273766866115855,0.01896205873780932,1,6.24307781987759,1.0131499991427786,416.62142857142834
6579,1,0,1,0.4339444339444381,0.0,1,1,1.9332638721843296,17.3,1.7368243774785979,33,12,6,0,21,0.8701339146412149,0.4700111709441361,0.0596553323826122,0.040652222470407846,1,5.657875294238953,2.122094122094118,415.72142857142796
6582,1,0,1,0.048865163506039956,0.0,1,1,2.100154745128419,17.45,1.7368243774785979,33,12,6,0,21,0.8020648967315068,0.891213607065974,0.16776168433626262,0.00757802000896305,1,5.366022099447522,3.08556069882038,382.6857142857137
6588,-1,1,1,0.08525770675438848,0.0,1,1,5.655944049629938,316.7,4.062291309602826,25,16,6,0,21,0.240326741176262,0.7606116000387161,0.26137399150979024,0.28844486920186657,1,7.515124574933886,2.5487075767341523,321.37857142857166
6589,-1,1,1,1.3963404672439177,0.0,1,1,5.196820181036593,316.75,4.062291309602826,25,16,6,0,21,0.6917525773136423,4.8609619560350374,0.05689429831727255,0.9689184773729819,1,8.894665904264,0.03974023852312127,349.77142857142877
6595,-1,1,1,0.1628217010957302,0.0,1,1,3.231013961541877,317.05,4.062291309602826,25,16,6,1,21,0.46937537900810994,0.7839950498084346,0.18984014931246906,0.27676134127295965,1,5.237135130331002,1.1370856134381169,562.5785714285719
6596,-1,0,1,0.6005611905099865,0.0,1,1,2.7784158992149868,317.1,4.062291309602826,25,16,6,1,21,0.5925400739790878,2.7004483376875825,0.015896758415119217,0.9943116681770037,1,5.972442707252896,-0.4911181229596836,654.221428571429
6601,1,0,1,0.2739144972534075,0.0,1,1,1.0749261105803687,18.4,1.7368243774785979,33,12,6,0,21,0.9076981274653435,0.39471027578511403,0.004012419393360404,0.06125626940529633,1,3.7278051110580357,1.8307332218772443,747.6785714285709
6602,1,0,1,0.1706851299611463,0.0,1,1,1.0584838395217364,18.45,1.7368243774785979,33,12,6,0,21,0.651315789457212,0.4540946826364895,0.060187580549567715,0.12129707152331405,1,3.129885890066888,2.141597915353581,759.2928571428565
6604,-1,1,1,0.06326023642281564,0.0,1,1,2.7248360740213324,317.5,4.062291309602826,25,16,6,1,21,0.7970731707057814,0.4016935605845766,0.006745759808120617,0.08679544286448745,1,3.984195648449554,2.015932842213472,667.0857142857136
6609,-1,1,1,0.10250799528698315,0.0,1,1,3.5695153821606964,317.75,4.062291309602826,25,16,6,1,21,0.7690041249150085,0.6638792702749532,0.03220557706334802,0.27571115973742116,1,5.579419850754645,2.205689277899355,509.2285714285707
6615,1,0,1,0.16299156589776895,0.0,1,1,1.633369004674324,19.1,1.7368243774785979,33,12,6,1,21,0.8722835172086095,1.3071427942353675,0.13961995732140473,0.09328320292652016,1,4.5903871557768525,3.466517630322136,492.0499999999993
6617,-1,1,1,0.161761949390821,0.0,1,1,3.407121309746958,318.15,4.062291309602826,25,16,6,0,21,0.29237429236942264,1.1110414806690325,0.07253983130271252,0.7240862230553015,1,4.675351452671037,2.7555763823805197,533.4999999999994
6618,-1,1,1,0.5283932918916947,0.0,1,1,3.144924930793286,318.2,4.062291309602826,25,16,6,1,21,0.9227047946579,1.390273758922457,0.11557521905161339,0.008823856544357763,1,5.800388051954479,1.0586897685282488,577.9785714285707
6624,1,0,1,0.07639836289223069,0.0,1,1,1.2479939953304746,19.55,1.7368243774785979,33,13,6,0,21,0.5915963431682179,0.8587392538672898,0.18369768963720146,0.17702059694539687,1,4.839028826850358,1.590545591676923,643.9928571428557
6627,1,0,1,0.006482373700078763,0.0,1,1,1.4080753184872827,19.7,1.7368243774785979,33,13,6,0,21,0.7103518612771657,0.5015598609979015,0.01892152323266957,0.18010486928880884,1,4.421504461324763,2.6269381421366895,570.77857142857
6631,-1,1,1,0.26364634568234924,0.0,1,1,3.8277137106478416,318.85,4.062291309602826,25,16,6,1,21,0.657489347744062,0.7373411419850295,0.20973782771535313,0.23037468224960111,1,3.986282207481619,2.029360889249881,474.8785714285706
6632,-1,0,1,0.07698299958759115,0.0,1,1,3.8869982835387775,318.9,4.062291309602826,25,16,6,1,21,0.68641409265581,1.6120806257212328,0.12039285768837793,0.435381631000929,1,5.19720783882449,0.8440330538117222,467.63571428571385
6636,-1,0,1,0.004255103591516933,0.0,1,1,4.296943596660079,319.1,4.062291309602826,25,16,6,1,21,0.7117139333979813,1.0029746161555493,0.02529422690508066,0.25105111189910345,1,4.516792462387914,1.2041943163973485,423.02142857142877
6649,1,1,1,0.22295205029558576,0.0,1,1,1.5083029346908132,20.8,1.7368243774785979,33,13,6,1,21,0.9277669902792485,0.9906092260639074,0.06756122736229707,0.03715867504926885,1,2.17884958243408,2.5879703481279903,532.8500000000001
6663,1,1,1,0.15333369539636826,0.0,1,1,2.0369284495555644,21.5,1.7368243774785979,33,13,6,1,21,0.9740497633800328,2.1502910676982383,0.007349879614044481,0.035735621571711895,1,0.3596372128387584,5.140100291460731,394.5642857142863
6670,-1,1,1,0.12148217636023184,0.0,1,1,4.262896854479358,320.8,4.062291309602826,25,17,6,0,21,0.37156802926348526,0.31020640115359216,0.18011257035647943,0.06144465290806066,1,0.6449343339587236,5.551360225140704,426.40000000000043
6674,-1,0,1,0.04187564974740027,0.0,1,1,4.641300965273863,321.0,4.062291309602826,25,17,6,0,21,0.8978798586255115,0.39386752531008856,0.0038300899159204164,0.06996297579748333,1,1.7227744441809958,5.023545933721222,391.63571428571333
6677,1,0,1,0.16319369336890466,0.0,1,1,2.704301935371458,22.2,1.7368243774785979,33,13,6,1,21,0.8587099604712977,0.37615969180082515,0.08883120628740866,0.019515946835878803,1,1.1642271733121858,7.7259595741101394,297.19285714285644
6688,-1,1,1,0.41844914400803873,0.0,1,1,10.250871727089597,321.7,4.062291309602826,25,17,6,0,21,0.8621553884351656,1.4190023244469814,0.1573413897281044,0.02876132930512766,1,3.000201409869075,8.408459214501486,177.3214285714291
6694,1,1,1,0.18012866333098526,0.0,1,1,4.731021764495657,23.05,1.7368243774785979,33,13,6,0,21,0.720494417834141,0.9880641440537352,0.3584913593743094,0.054156330151772056,1,2.64777361981245,7.69255350460416,169.87857142857112
6708,1,1,1,0.4204185161699133,0.0,1,1,5.0963805881420186,23.75,1.7368243774785979,33,13,6,1,21,0.6141304347522762,1.5861325453019073,0.24159797083068085,0.25364616360177433,1,1.6854787571337628,3.4451490171211185,157.70000000000073
6710,1,1,1,0.4252374178169069,0.0,1,1,4.326113676996398,23.85,1.7368243774785979,33,13,6,1,21,0.7741176470458107,4.263009195727933,0.37840747433582017,0.3450344111653559,1,-1.8069898881156254,5.553385366603818,185.77857142857258
6719,1,1,1,0.07359408749055585,0.0,1,1,2.928094585187495,24.3,1.7368243774785979,33,13,6,1,21,0.6760748276771946,1.647124822374553,0.3595909126395393,0.0,1,0.6273713794987786,4.070991750592032,274.47857142857174
6720,1,0,1,2.146420018168298,0.0,1,1,2.323021938743907,24.35,1.7368243774785979,33,13,6,1,21,0.7951662190870004,4.420168103224934,0.15059046989841826,0.48876868444957816,1,-1.9839788587001421,5.711454290197367,345.971428571429
6729,-1,0,1,0.7572885605211757,0.0,1,1,4.833296435490306,323.75,4.062291309602826,25,17,6,0,21,0.7125506072722604,1.8936839912167582,0.0,0.3587016390951779,1,2.0320221838141657,4.025488594708558,376.0785714285713
6733,1,0,1,0.7252387719356221,0.0,1,1,1.8592466807396137,25.0,1.7368243774785979,33,13,6,1,21,0.7401012592400303,2.1220331911950985,0.324564592352695,0.13857034270795796,1,1.2029478832743972,4.067120526124453,432.27142857142877
